,row_number,Timestamp,Resource,User,Action,is_anomaly,decision_scores
36,36,2023-03-20 08:40:00,bucket/search,Zelig Brinded,CREATE,0,-0.03544531635657866
42,42,2023-03-20 08:38:00,bucket/accountMenu,Willie Netherwood,READ,0,-0.008911625414189217
71,71,2023-03-17 18:32:00,bucket/search,Ajay Durward,WRITE,0,-0.019779009414100712
104,104,2023-03-17 16:12:00,bucket/search,Violetta Francois,CREATE,0,-0.00360569550151435
143,143,2023-03-15 16:06:00,bucket/search,Yuri Crossfield,WRITE,0,-0.029939108816067095
147,147,2023-03-15 16:01:00,bucket/search,Virgil Markussen,CREATE,0,-0.00821531810879872
167,167,2023-07-03 19:56:00,bucket/browseTitlesGallery,Skelly Gopsell,UPDATE,0,-0.0004894589329391685
168,168,2023-07-03 19:56:00,bucket/browseTitlesGallery,Arel Tyson,READ,0,-0.02202692579028509
169,169,2023-07-03 19:56:00,bucket/search,Ericha Dressel,DELETE,0,-0.011638309845663164
170,170,2023-07-03 19:56:00,bucket/browseTitlesGallery,Yasmin Findlow,DELETE,0,-0.039723587504961744
171,171,2023-07-03 19:55:00,bucket/search,Corby Van Der Straaten,READ,0,-0.016398801437229382
173,173,2023-07-03 19:55:00,bucket/browseTitles,Aprilette Veysey,DELETE,0,-0.003228852613361144
174,174,2023-07-03 19:55:00,bucket/browseTitlesGallery,Biddy Rief,READ,0,-0.005705607120998546
175,175,2023-07-03 19:55:00,bucket/search,Brunhilda Davley,DELETE,0,-0.017706478427906847
176,176,2023-07-03 19:55:00,bucket/browseTitles,Artair Ondrich,WRITE,0,-0.024790763638462
178,178,2023-07-03 19:53:00,bucket/search,Gabrila Speedin,WRITE,0,-0.021016936122351115
188,188,2023-06-03 17:25:00,bucket/browseTitles,Allx Fretter,WRITE,0,-0.029373125941508538
190,190,2023-06-03 17:22:00,bucket/browseTitles,Tansy Symons,WRITE,0,-0.006245615853740616
197,197,2023-06-03 17:19:00,bucket/browseTitles,Arlee Levine,UPDATE,0,-0.0001830753632258153
201,201,2023-06-03 17:18:00,bucket/profilesGate,Vernen Ivakhnov,WRITE,0,-0.017548628332882954
203,203,2023-06-03 16:32:00,bucket/search,Dorothea Rogister,WRITE,0,-0.017560810240442537
211,211,2023-02-03 19:49:00,bucket/search,Tobe Torrejon,CREATE,0,-0.04923603030945012
212,212,2023-02-03 19:49:00,bucket/movieDetails,Trudey Wagge,WRITE,0,-0.01819030482445838
214,214,2023-02-03 19:48:00,bucket/search,Seline Garvill,DELETE,0,-0.02151329895363452
218,218,2023-02-03 19:47:00,bucket/search,Adair Spurman,READ,0,-0.047141143251138606
220,220,2023-02-03 19:46:00,bucket/search,Bryna Monson,DELETE,0,-0.0053961751693247795
226,226,2023-02-03 19:09:00,bucket/movieDetails,Averell Shellsheere,WRITE,0,-0.005923584862826847
232,232,2023-01-03 12:44:00,bucket/search,Joni Rays,DELETE,0,-0.01601303430317369
234,234,2023-01-03 12:25:00,bucket/search,Anna-maria Voyce,CREATE,0,-0.0763760768556595
235,235,2023-01-03 12:24:00,bucket/search,Earlie Pideon,DELETE,0,-0.02532973847555897
237,237,2023-01-03 12:24:00,bucket/profilesGate,Lilla Rowden,READ,0,-0.0008650948563035943
260,260,2023-02-22 18:19:00,bucket/search,Sallyann Jarad,CREATE,0,-0.010651866123049913
267,267,2023-02-20 15:56:00,bucket/browseTitles,Titus Meecher,CREATE,0,-0.006148798997064664
278,278,2023-03-20 08:37:00,bucket/accountMenu,Addie Clancey,UPDATE,0,-0.011003401691407011
289,289,2023-03-19 18:09:00,bucket/cachedVideos,Andrea Boutellier,CREATE,0,-0.00704343711058808
305,305,2023-03-18 14:15:00,bucket/browseTitlesGallery,Whitney McTerlagh,WRITE,0,-0.007874344746297779
328,328,2023-03-17 16:05:00,bucket/search,Alvie Mitkin,WRITE,0,-0.01315319515606539
370,370,2023-03-16 05:43:00,bucket/cachedVideos,Alexandro Curwood,CREATE,0,-0.014120259956737935
388,388,2023-11-03 08:07:00,bucket/playback,Normy Dome,WRITE,0,-0.04706994398097286
